"seqnames","start","end","width","strand","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS","ENSEMBL","SYMBOL","GENENAME"
"chr11",98636329,98636960,632,"*","Promoter",11,98629249,98636556,7308,2,"217166","uc007lhh.1",0,"ENSMUSG00000020889","Nr1d1","nuclear receptor subfamily 1, group D, member 1"
"chr11",98724643,98725048,406,"*","Promoter",11,98724912,98766892,41981,1,"68524","uc007lht.2",0,"ENSMUSG00000038013","Wipf2","WAS/WASL interacting protein family, member 2"
"chr11",98843457,98844187,731,"*","Promoter",11,98843494,98844330,837,2,"353155","uc007lib.1",143,"ENSMUSG00000047197","Gjd3","gap junction protein, delta 3"
"chr11",98902530,98903146,617,"*","Promoter",11,98902574,98913957,11384,1,"16010","uc007lie.1",0,"ENSMUSG00000017493","Igfbp4","insulin-like growth factor binding protein 4"
"chr11",100275262,100276021,760,"*","Promoter",11,100270064,100276133,6070,2,"66180","uc007lla.1",112,"ENSMUSG00000006931","P3h4","prolyl 3-hydroxylase family member 4 (non-enzymatic)"
"chr11",100406641,100407025,385,"*","Promoter",11,100406946,100433880,26935,1,"74407","uc007lln.1",0,"ENSMUSG00000006784","Odad4","outer dynein arm complex subunit 4"
"chr11",100931145,100931723,579,"*","Promoter",11,100931191,100938985,7795,1,"27419","uc007lmz.2",0,"ENSMUSG00000001751","Naglu","alpha-N-acetylglucosaminidase (Sanfilippo disease IIIB)"
"chr11",100956099,100957069,971,"*","Promoter",11,100953471,100956700,3230,2,"19183","uc011yfh.1",0,"ENSMUSG00000019303","Psmc3ip","proteasome (prosome, macropain) 26S subunit, ATPase 3, interacting protein"
"chr11",101140103,101140712,610,"*","Promoter",11,101139284,101140262,979,2,"52469","uc007log.1",0,"ENSMUSG00000017188","Coa3","cytochrome C oxidase assembly factor 3"
"chr11",101177008,101177793,786,"*","Promoter",11,101177565,101178527,963,1,"19192","uc007lom.1",0,"ENSMUSG00000078652","Psme3","proteaseome (prosome, macropain) activator subunit 3 (PA28 gamma, Ki)"
"chr11",101326772,101327414,643,"*","Promoter",11,101318224,101327513,9290,2,"26949","uc007loy.1",99,"ENSMUSG00000034993","Vat1","vesicle amine transport 1"
"chr11",101646074,101646620,547,"*","Promoter",11,101635717,101646162,10446,2,"18612","uc007lpw.1",0,"ENSMUSG00000017724","Etv4","ets variant 4"
"chr11",102526435,102527575,1141,"*","Promoter",11,102526902,102543551,16650,1,"268491","uc011yfv.1",0,"ENSMUSG00000051455","Meioc","meiosis specific with coiled-coil domain"
"chr11",102807432,102808092,661,"*","Promoter",11,102800578,102807775,7198,2,"23829","uc007lsz.2",0,"ENSMUSG00000045532","C1ql1","complement component 1, q subcomponent-like 1"
"chr11",103510887,103511385,499,"*","Promoter",11,103510823,103511894,1072,1,"104582","uc007lvn.1",64,"ENSMUSG00000046215","Rprml","reprimo-like"
"chr11",103610709,103611267,559,"*","Promoter",11,103588677,103611135,22459,2,"22412","uc007lvr.1",0,"ENSMUSG00000018486","Wnt9b","wingless-type MMTV integration site family, member 9B"
"chr11",105153299,105154418,1120,"*","Promoter",11,105153960,105205185,51226,1,"17534","uc007lxh.1",0,"ENSMUSG00000020695","Mrc2","mannose receptor, C type 2"
"chr11",105450508,105450954,447,"*","Promoter",11,105451300,105790617,339318,1,"77097","uc007lxm.1",-346,"ENSMUSG00000053580","Tanc2","tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2"
"chr11",105805236,105805608,373,"*","Promoter",11,105795018,105805461,10444,2,"13056","uc007lxr.1",0,"ENSMUSG00000019590","Cyb561","cytochrome b-561"
"chr11",105829183,105829853,671,"*","Promoter",11,105829261,105851259,21999,1,"11421","uc007lxu.1",0,"ENSMUSG00000020681","Ace","angiotensin I converting enzyme (peptidyl-dipeptidase A) 1"
"chr11",106134079,106134849,771,"*","Promoter",11,106124485,106134286,9802,2,"83796","uc007lyp.2",0,"ENSMUSG00000078619","Smarcd2","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 2"
"chr11",106137662,106138293,632,"*","Promoter",11,106137986,106149457,11472,1,"75870","uc007lyq.1",0,"ENSMUSG00000020712","Tcam1","testicular cell adhesion molecule 1"
"chr11",107050161,107050773,613,"*","Promoter",11,107027660,107050695,23036,2,"68979","uc007mah.2",0,"ENSMUSG00000018433","Nol11","nucleolar protein 11"
"chr11",109224147,109224679,533,"*","Promoter",11,109224108,109262683,38576,1,"14674","uc007mce.1",39,"ENSMUSG00000020611","Gna13","guanine nucleotide binding protein, alpha 13"
"chr11",115352798,115353229,432,"*","Promoter",11,115351740,115353128,1389,2,"50773","uc007mhu.1",0,"ENSMUSG00000020736","Nt5c","5',3'-nucleotidase, cytosolic"
"chr11",115991676,115992271,596,"*","Promoter",11,115985596,115992442,6847,2,"338364","uc007mjz.1",171,"ENSMUSG00000054517","Trim65","tripartite motif-containing 65"
"chr11",116274313,116274846,534,"*","Promoter",11,116197659,116274346,76688,2,"217340","uc007mky.2",0,"ENSMUSG00000052949","Rnf157","ring finger protein 157"
"chr11",116532909,116533375,467,"*","Promoter",11,116532974,116537112,4139,1,"66293","uc007mly.2",0,"ENSMUSG00000020812","Snhg16","small nucleolar RNA host gene 16"
"chr11",118151129,118152098,970,"*","Promoter",11,118120967,118151558,30592,2,"72344","uc011yim.1",0,"ENSMUSG00000033909","Usp36","ubiquitin specific peptidase 36"
"chr11",118280182,118280607,426,"*","Promoter",11,118267603,118280366,12764,2,"76025","uc007mpb.1",0,"ENSMUSG00000025575","Cant1","calcium activated nucleotidase 1"
"chr11",119129192,119129520,329,"*","Promoter",11,119129281,119147012,17732,1,"14387","uc007mqg.2",0,"ENSMUSG00000025579","Gaa","glucosidase, alpha, acid"
"chr11",119251163,119251839,677,"*","Promoter",11,119251786,119251875,90,1,"100316690","uc011yis.1",0,"ENSMUSG00000088015","Mir1932","microRNA 1932"
"chr11",119352277,119352858,582,"*","Promoter",11,119352661,119372779,20119,1,"338371","uc007mqt.2",0,"ENSMUSG00000039850","Endov","endonuclease V"
"chr11",119774930,119775287,358,"*","Promoter",11,119775124,119780866,5743,1,"208092","uc007mrd.2",0,"ENSMUSG00000025371","Chmp6","charged multivesicular body protein 6"
"chr11",120011989,120012633,645,"*","Promoter",11,119965265,120012665,47401,2,"72055","uc007mrv.2",32,"ENSMUSG00000061306","Slc38a10","solute carrier family 38, member 10"
"chr11",120319134,120319659,526,"*","Promoter",11,120317918,120319370,1453,2,"66431","uc011yjb.1",0,"ENSMUSG00000039670","Oxld1","oxidoreductase like domain containing 1"
"chr11",120410830,120411481,652,"*","Promoter",11,120404202,120411041,6840,2,"192173","uc007mtf.1",0,"ENSMUSG00000061111","Mcrip1","MAPK regulated corepressor interacting protein 1"
"chr11",120442870,120443341,472,"*","Promoter",11,120438549,120442934,4386,2,"192662","uc007mtk.2",0,"ENSMUSG00000025132","Arhgdia","Rho GDP dissociation inhibitor (GDI) alpha"
"chr11",120459629,120460423,795,"*","Promoter",11,120455830,120459679,3850,2,"21681","uc007mtl.1",0,"ENSMUSG00000025134","Alyref","Aly/REF export factor"
"chr11",121006952,121007701,750,"*","Promoter",11,121007457,121009627,2171,1,"73679","uc007mvi.1",0,"ENSMUSG00000039329","Tex19.1","testis expressed gene 19.1"
"chr12",3309375,3310269,895,"*","Promoter",12,3247428,3309969,62542,2,"19325","uc007mwl.2",0,"ENSMUSG00000020671","Rab10","RAB10, member RAS oncogene family"
"chr12",4082340,4083057,718,"*","Promoter",12,4082574,4110243,27670,1,"217378","uc007mxi.2",0,"ENSMUSG00000020657","Dnajc27","DnaJ heat shock protein family (Hsp40) member C27"
"chr12",4132967,4133781,815,"*","Promoter",12,4133397,4213524,80128,1,"104111","uc007mxk.2",0,"ENSMUSG00000020654","Adcy3","adenylate cyclase 3"
"chr12",4775519,4776371,853,"*","Promoter",12,4753022,4776073,23052,2,"207921","uc007mye.2",0,"ENSMUSG00000050545","Fam228b","family with sequence similarity 228, member B"
"chr12",4881046,4881467,422,"*","Promoter",12,4869244,4881165,11922,2,"432628","uc007myo.2",0,"ENSMUSG00000037336","Mfsd2b","major facilitator superfamily domain containing 2B"
"chr12",8214738,8215332,595,"*","Promoter",12,8214913,8283029,68117,1,"68832","uc007mzg.2",0,"ENSMUSG00000037669","Ldah","lipid droplet associated hydrolase"
"chr12",8680523,8680910,388,"*","Promoter",12,8680940,8759389,78450,1,"80913","uc007mzu.2",-30,"ENSMUSG00000020594","Pum2","pumilio RNA-binding family member 2"
"chr12",8778187,8779107,921,"*","Promoter",12,8778202,8800493,22292,1,"20969","uc007nac.1",0,"ENSMUSG00000020592","Sdc1","syndecan 1"
"chr12",8928346,8928810,465,"*","Promoter",12,8928113,8945547,17435,1,"17775","uc007naf.1",233,"ENSMUSG00000020585","Laptm4a","lysosomal-associated protein transmembrane 4A"
"chr12",10397615,10398092,478,"*","Promoter",12,10397586,10402368,4783,1,"105014","uc007nar.2",29,"ENSMUSG00000020621","Rdh14","retinol dehydrogenase 14 (all-trans and 9-cis)"
"chr12",11272699,11273059,361,"*","Promoter",12,11272692,11326591,53900,1,"67241","uc007naz.1",7,"ENSMUSG00000020608","Smc6","structural maintenance of chromosomes 6"
"chr12",16660250,16660936,687,"*","Promoter",12,16660276,16667042,6767,1,"18217","uc007nbw.1",0,"ENSMUSG00000020591","Ntsr2","neurotensin receptor 2"
"chr12",16817398,16818362,965,"*","Promoter",12,16817771,16827190,9420,1,"50496","uc007ncc.2",0,"ENSMUSG00000057469","E2f6","E2F transcription factor 6"
"chr12",17182716,17183350,635,"*","Promoter",12,17178906,17183694,4789,2,"382571","uc007ncn.2",344,"ENSMUSG00000051726","Kcnf1","potassium voltage-gated channel, subfamily F, member 1"
"chr12",21423699,21424116,418,"*","Promoter",12,21396190,21423442,27253,2,"22630","uc007ndy.1",-257,"ENSMUSG00000076432","Ywhaq","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta"
"chr12",25257103,25257541,439,"*","Promoter",12,25257152,25302256,45105,1,"195733","uc007nem.2",0,"ENSMUSG00000020656","Grhl1","grainyhead like transcription factor 1"
"chr12",28027471,28028159,689,"*","Promoter",12,28019133,28027583,8451,2,"20666","uc007nfn.2",0,"ENSMUSG00000063632","Sox11","SRY (sex determining region Y)-box 11"
"chr12",30622714,30623400,687,"*","Promoter",12,30622901,30673859,50959,1,"69675","uc007ngj.1",0,"ENSMUSG00000020674","Pxdn","peroxidasin"
"chr12",31950367,31951027,661,"*","Promoter",12,31950181,31970611,20431,1,"16777","uc007nhe.1",186,"ENSMUSG00000002900","Lamb1","laminin B1"
"chr12",32319125,32319885,761,"*","Promoter",12,32280219,32319462,39244,2,"12033","uc007nhp.1",0,"ENSMUSG00000020650","Bcap29","B cell receptor associated protein 29"
"chr12",32745515,32746486,972,"*","Promoter",12,32643342,32746144,102803,2,"19088","uc007nhx.1",0,"ENSMUSG00000002997","Prkar2b","protein kinase, cAMP dependent regulatory, type II beta"
"chr12",33063483,33064145,663,"*","Promoter",12,33063654,33067808,4155,1,"72123","uc007nie.2",0,"ENSMUSG00000090946","Ccdc71l","coiled-coil domain containing 71 like"
"chr12",41750548,41751199,652,"*","Promoter",12,41750677,43056573,1305897,1,"93757","uc007nll.1",0,"ENSMUSG00000056899","Immp2l","IMP2 inner mitochondrial membrane peptidase-like (S. cerevisiae)"
"chr12",46174674,46175543,870,"*","Promoter",12,45953473,46175470,221998,2,"217517","uc007nmc.1",0,"ENSMUSG00000046314","Stxbp6","syntaxin binding protein 6 (amisyn)"
"chr12",55304157,55304652,496,"*","Promoter",12,55279968,55304861,24894,2,"112407","uc007nns.2",209,"ENSMUSG00000035105","Egln3","egl-9 family hypoxia-inducible factor 3"
"chr12",55796450,55797112,663,"*","Promoter",12,55774454,55796852,22399,2,"66266","uc007nnu.1",0,"ENSMUSG00000054302","Eapp","E2F-associated phosphoprotein"
"chr12",58331111,58331945,835,"*","Promoter",12,58331399,58343155,11757,1,"328099","uc007npl.2",0,"ENSMUSG00000079104","Prps1l3","phosphoribosyl pyrophosphate synthetase 1-like 3"
"chr12",60320660,60321291,632,"*","Promoter",12,60301642,60320470,18829,2,"70611","uc007nqk.2",-190,"ENSMUSG00000035329","Fbxo33","F-box protein 33"
"chr12",66273292,66274062,771,"*","Promoter",12,66233721,66273567,39847,2,"217653","uc007nrg.1",0,"ENSMUSG00000047534","Mis18bp1","MIS18 binding protein 1"
"chr12",67384895,67385515,621,"*","Promoter",12,67384366,67385388,1023,2,"238217","uc011ymh.1",0,"ENSMUSG00000060499","Rpl10l","ribosomal protein L10-like"
"chr12",70269421,70270034,614,"*","Promoter",12,70269801,70279997,10197,1,"69706","uc007nrq.1",0,"ENSMUSG00000034883","Lrr1","leucine rich repeat protein 1"
"chr12",70284697,70285998,1302,"*","Promoter",12,70285145,70287760,2616,1,"217664","uc011ymy.1",0,"ENSMUSG00000043998","Mgat2","mannoside acetylglucosaminyltransferase 2"
"chr12",70298130,70298935,806,"*","Promoter",12,70298198,70300855,2658,1,"414085","uc007nru.1",0,"ENSMUSG00000097061","9330151L19Rik","RIKEN cDNA 9330151L19 gene"
"chr12",70472578,70473381,804,"*","Promoter",12,70473137,70476967,3831,1,"11845","uc007nsj.1",0,"ENSMUSG00000044147","Arf6","ADP-ribosylation factor 6"
"chr12",70683608,70684157,550,"*","Promoter",12,70678615,70684015,5401,2,"207965","uc007nsl.1",0,"ENSMUSG00000049882","Vcpkmt","valosin containing protein lysine (K) methyltransferase"
"chr12",71087921,71088436,516,"*","Promoter",12,71065999,71087989,21991,2,"64010","uc007nte.1",0,"ENSMUSG00000021067","Sav1","salvador family WW domain containing 1"
"chr12",71212328,71212932,605,"*","Promoter",12,71119727,71212912,93186,2,"18080","uc007ntg.1",0,"ENSMUSG00000021068","Nin","ninein"
"chr12",71553767,71554515,749,"*","Promoter",12,71554141,71568611,14471,1,"72736","uc007ntu.1",0,"ENSMUSG00000021072","Tmx1","thioredoxin-related transmembrane protein 1"
"chr12",72237384,72238009,626,"*","Promoter",12,72224159,72237662,13504,2,"30056","uc007nuh.1",0,"ENSMUSG00000021079","Timm9","translocase of inner mitochondrial membrane 9"
"chr12",73861459,73862111,653,"*","Promoter",12,73862198,73888382,26185,1,"19042","uc007nvt.2",-87,"ENSMUSG00000021096","Ppm1a","protein phosphatase 1A, magnesium dependent, alpha isoform"
"chr12",74018180,74019216,1037,"*","Promoter",12,73982096,74018752,36657,2,"75801","uc007nvv.1",0,"ENSMUSG00000021098","4930447C04Rik","RIKEN cDNA 4930447C04 gene"
"chr12",74147225,74147894,670,"*","Promoter",12,74142814,74147699,4886,2,"20471","uc007nwa.2",0,"ENSMUSG00000051367","Six1","sine oculis-related homeobox 1"
"chr12",74387414,74387855,442,"*","Promoter",12,74387842,74415507,27666,1,"625098","uc007nwh.2",0,"ENSMUSG00000044712","Slc38a6","solute carrier family 38, member 6"
"chr12",74646493,74647142,650,"*","Promoter",12,74644101,74647382,3282,2,"238257","uc007nwm.1",240,"ENSMUSG00000034435","Tmem30b","transmembrane protein 30B"
"chr12",76919214,76919744,531,"*","Promoter",12,76919305,76992036,72732,1,"319565","uc007nxm.1",0,"ENSMUSG00000063450","Syne2","spectrin repeat containing, nuclear envelope 2"
"chr12",77356154,77356646,493,"*","Promoter",12,77356219,77420807,64589,1,"108156","uc007nxz.2",0,"ENSMUSG00000021048","Mthfd1","methylenetetrahydrofolate dehydrogenase (NADP+ dependent), methenyltetrahydrofolate cyclohydrolase, formyltetrahydrofolate synthase"
"chr12",79326608,79327521,914,"*","Promoter",12,79327642,79785756,458115,1,"268566","uc007nzc.2",-121,"ENSMUSG00000047454","Gphn","gephyrin"
"chr12",79849415,79850002,588,"*","Promoter",12,79849898,79941700,91803,1,"56217","uc007nzg.2",0,"ENSMUSG00000021112","Pals1","protein associated with LIN7 1, MAGUK family member"
"chr12",80007594,80008106,513,"*","Promoter",12,79989684,80007925,18242,2,"27260","uc007nzl.2",0,"ENSMUSG00000021118","Plek2","pleckstrin 2"
"chr12",81744423,81745098,676,"*","Promoter",12,81735010,81744848,9839,2,"13877","uc007oaz.2",0,"ENSMUSG00000021131","Erh","ERH mRNA splicing and mitosis factor"
"chr12",81793129,81793618,490,"*","Promoter",12,81793588,81825203,31616,1,"217682","uc007obf.2",0,"ENSMUSG00000066438","Plekhd1","pleckstrin homology domain containing, family D (with coiled-coil domains) member 1"
"chr12",81891448,81891886,439,"*","Promoter",12,81891546,81981820,90275,1,"217684","uc007obi.1",0,"ENSMUSG00000021133","Susd6","sushi domain containing 6"
"chr12",83717558,83718085,528,"*","Promoter",12,83718025,84259799,541775,1,"50779","uc007oda.1",0,"ENSMUSG00000021219","Rgs6","regulator of G-protein signaling 6"
"chr12",85291451,85292656,1206,"*","Promoter",12,85291558,85293903,2346,1,"71952","uc007odz.2",0,"ENSMUSG00000046791","Riox1","ribosomal oxygenase 1"
"chr12",85328861,85329557,697,"*","Promoter",12,85328811,85334825,6015,1,"171210","uc011yor.1",50,"ENSMUSG00000021226","Acot2","acyl-CoA thioesterase 2"
"chr12",85350435,85351096,662,"*","Promoter",12,85350452,85358619,8168,1,"26897","uc007oeb.1",0,"ENSMUSG00000072949","Acot1","acyl-CoA thioesterase 1"
"chr12",85533592,85534649,1058,"*","Promoter",12,85490123,85534965,44843,2,"238317","uc011you.1",316,"ENSMUSG00000042507","Mideas","mitotic deacetylase associated SANT domain protein"
"chr12",85758171,85758842,672,"*","Promoter",12,85758150,85759528,1379,1,"66381","uc007ofj.1",21,"ENSMUSG00000098134","Rnf113a2","ring finger protein 113A2"
"chr12",86680105,86680637,533,"*","Promoter",12,86640464,86680312,39849,2,"217718","uc007ogx.2",0,"ENSMUSG00000034290","Nek9","NIMA (never in mitosis gene a)-related expressed kinase 9"
"chr12",87810950,87811469,520,"*","Promoter",12,87811067,87862578,51512,1,"26380","uc007ohw.2",0,"ENSMUSG00000021255","Esrrb","estrogen related receptor, beta"
"chr12",88019344,88020185,842,"*","Promoter",12,88019650,88036631,16982,1,"238328","uc007ohx.2",0,"ENSMUSG00000021256","Vash1","vasohibin 1"
"chr12",93087234,93087721,488,"*","Promoter",12,93044483,93087597,43115,2,"20338","uc007okx.1",0,"ENSMUSG00000020964","Sel1l","sel-1 suppressor of lin-12-like (C. elegans)"
"chr12",101963541,101964202,662,"*","Promoter",12,101787988,101963238,175251,2,"73086","uc007osu.1",-303,"ENSMUSG00000021180","Rps6ka5","ribosomal protein S6 kinase, polypeptide 5"
"chr12",102956259,102956824,566,"*","Promoter",12,102886812,102956712,69901,2,"74413","uc007oto.1",0,"ENSMUSG00000021187","Tc2n","tandem C2 domains, nuclear"
"chr12",103521209,103521754,546,"*","Promoter",12,103521284,103564995,43712,1,"217835","uc007oub.1",0,"ENSMUSG00000044456","Rin3","Ras and Rab interactor 3"
"chr12",103981650,103982292,643,"*","Promoter",12,103981950,103983607,1658,1,"320351","uc007oul.1",0,"ENSMUSG00000046675","Tmem251","transmembrane protein 251"
"chr12",104116500,104117060,561,"*","Promoter",12,104022858,104116616,93759,2,"238386","uc007ouq.1",0,"ENSMUSG00000041702","Btbd7","BTB (POZ) domain containing 7"
"chr12",105989641,105990007,367,"*","Promoter",12,105925952,105990162,64211,2,"192119","uc007oxi.1",155,"ENSMUSG00000041415","Dicer1","dicer 1, ribonuclease type III"
"chr12",106691940,106692414,475,"*","Promoter",12,106692186,106726651,34466,1,"268595","uc007oyj.2",0,"ENSMUSG00000094910","D430019H16Rik","RIKEN cDNA D430019H16 gene"
"chr12",109512843,109513302,460,"*","Promoter",12,109444555,109513627,69073,2,"668158","uc011yrs.1",325,"ENSMUSG00000084883","Ccdc85c","coiled-coil domain containing 85C"
"chr12",110691154,110691796,643,"*","Promoter",12,110691665,110701546,9882,1,"13386","uc007pan.2",0,"ENSMUSG00000040856","Dlk1","delta like non-canonical Notch ligand 1"
"chr12",111517085,111517888,804,"*","Promoter",12,111517440,111519307,1868,1,"107585","uc007pbi.1",0,"ENSMUSG00000075707","Dio3","deiodinase, iodothyronine type III"
"chr12",112512366,112513012,647,"*","Promoter",12,112512885,112514637,1753,1,"93835","uc007pcq.1",0,"ENSMUSG00000021278","Amn","amnionless"
"chr12",112996773,112997376,604,"*","Promoter",12,112997060,113033110,36051,1,"16593","uc007pdv.1",0,"ENSMUSG00000021288","Klc1","kinesin light chain 1"
"chr12",113052324,113052670,347,"*","Promoter",12,113052481,113066287,13807,1,"68520","uc007pea.1",0,"ENSMUSG00000021286","Zfyve21","zinc finger, FYVE domain containing 21"
"chr12",113748939,113749734,796,"*","Promoter",12,113738395,113749371,10977,2,"104885","uc007per.1",0,"ENSMUSG00000054013","Tmem179","transmembrane protein 179"
"chr12",113882838,113883471,634,"*","Promoter",12,113883039,113887363,4325,1,"30954","uc007pev.2",0,"ENSMUSG00000064326","Siva1","SIVA1, apoptosis-inducing factor"
"chr12",117285697,117286337,641,"*","Promoter",12,117285935,117293483,7549,1,"56220","uc007pha.1",0,"ENSMUSG00000042063","Zfp386","zinc finger protein 386 (Kruppel-like)"
"chr12",117501191,117501774,584,"*","Promoter",12,117445523,117501498,55976,2,"217935","uc007phj.1",0,"ENSMUSG00000042050","Dync2i1","dynein 2 intermediate chain 1"
"chr12",117643388,117644193,806,"*","Promoter",12,117640420,117643634,3215,2,"319545","uc007phs.2",0,"ENSMUSG00000112980","D430020J02Rik","RIKEN cDNA D430020J02 gene"
"chr12",117724247,117725021,775,"*","Promoter",12,117724193,118516640,792448,1,"19276","uc011yvq.1",54,"ENSMUSG00000056553","Ptprn2","protein tyrosine phosphatase, receptor type, N polypeptide 2"
"chr12",119081760,119082628,869,"*","Promoter",12,119082334,119117179,34846,1,"217946","uc007pid.1",0,"ENSMUSG00000021175","Cdca7l","cell division cycle associated 7 like"
"chr13",3536698,3537130,433,"*","Promoter",13,3537321,3565507,28187,1,"14569","uc007piu.1",-191,"ENSMUSG00000021218","Gdi2","guanosine diphosphate (GDP) dissociation inhibitor 2"
"chr13",3609726,3610856,1131,"*","Promoter",13,3565281,3610354,45074,2,"105203","uc007pix.1",0,"ENSMUSG00000033799","Tasor2","transcription activation suppressor family member 2"
"chr13",18084925,18085482,558,"*","Promoter",13,18078474,18085185,6712,2,"67008","uc007pog.2",0,"ENSMUSG00000075054","Yae1d1","Yae1 domain containing 1"
"chr13",24372944,24373468,525,"*","Promoter",13,24229626,24372659,143034,2,"68732","uc007pvp.1",-285,"ENSMUSG00000021338","Carmil1","capping protein regulator and myosin 1 linker 1"
"chr13",25111618,25112504,887,"*","Promoter",13,25084352,25112248,27897,2,"380836","uc007pwu.1",0,"ENSMUSG00000021339","Mrs2","MRS2 magnesium transporter"
"chr13",25361565,25362042,478,"*","Promoter",13,25343908,25361865,17958,2,"22360","uc007pwx.2",0,"ENSMUSG00000048978","Nrsn1","neurensin 1"
"chr13",30228133,30228879,747,"*","Promoter",13,30228359,30338563,110205,1,"218121","uc007pyt.1",0,"ENSMUSG00000038732","Mboat1","membrane bound O-acyltransferase domain containing 1"
"chr13",32429870,32430478,609,"*","Promoter",13,31911455,32430413,518959,2,"218138","uc007pzq.1",0,"ENSMUSG00000038372","Gmds","GDP-mannose 4, 6-dehydratase"
"chr13",34254815,34255321,507,"*","Promoter",13,34254846,34270041,15196,1,"69666","uc007qbe.2",0,"ENSMUSG00000071451","Psmg4","proteasome (prosome, macropain) assembly chaperone 4"
"chr13",34967411,34967828,418,"*","Promoter",13,34967363,34994747,27385,1,"19134","uc007qbp.2",48,"ENSMUSG00000021413","Prpf4b","pre-mRNA processing factor 4B"
"chr13",35832487,35832980,494,"*","Promoter",13,35833271,35965933,132663,1,"12593","uc007qcg.2",-291,"ENSMUSG00000059288","Cdyl","chromodomain protein, Y chromosome-like"
"chr13",38619908,38620333,426,"*","Promoter",13,38592142,38620329,28188,2,"105245","uc007qdq.1",0,"ENSMUSG00000038991","Txndc5","thioredoxin domain containing 5"
"chr13",39052037,39052747,711,"*","Promoter",13,39024009,39052406,28398,2,"108652","uc007qdy.2",0,"ENSMUSG00000021432","Slc35b3","solute carrier family 35, member B3"
"chr13",43460733,43461298,566,"*","Promoter",13,43460875,43490572,29698,1,"68346","uc007qfz.1",0,"ENSMUSG00000054021","Sirt5","sirtuin 5"
"chr13",45485057,45485477,421,"*","Promoter",13,45485111,45507309,22199,1,"218203","uc007qgz.1",0,"ENSMUSG00000038175","Mylip","myosin regulatory light chain interacting protein"
"chr13",47109401,47110471,1071,"*","Promoter",13,47107926,47110219,2294,2,"105193","uc007qhp.2",0,"ENSMUSG00000044231","Nhlrc1","NHL repeat containing 1"
"chr13",48720536,48721539,1004,"*","Promoter",13,48673241,48720942,47702,2,"218232","uc007qii.1",0,"ENSMUSG00000038042","Ptpdc1","protein tyrosine phosphatase domain containing 1"
"chr13",51746767,51747246,480,"*","Promoter",13,51747083,51761621,14539,1,"75420","uc007qmj.1",0,"ENSMUSG00000035139","Secisbp2","SECIS binding protein 2"
"chr13",53024417,53025107,691,"*","Promoter",13,52930479,53025046,94568,2,"11992","uc007qnd.1",0,"ENSMUSG00000021460","Auh","AU RNA binding protein/enoyl-coenzyme A hydratase"
"chr13",53380881,53381565,685,"*","Promoter",13,53204686,53381478,176793,2,"26564","uc007qnj.1",0,"ENSMUSG00000021464","Ror2","receptor tyrosine kinase-like orphan receptor 2"
"chr13",53472516,53473034,519,"*","Promoter",13,53428119,53472730,44612,2,"268656","uc007qnk.1",0,"ENSMUSG00000021468","Sptlc1","serine palmitoyltransferase, long chain base subunit 1"
"chr13",54605195,54605767,573,"*","Promoter",13,54605166,54652651,47486,1,"319719","uc007qoe.2",29,"ENSMUSG00000043183","Simc1","SUMO-interacting motifs containing 1"
"chr13",55422980,55423423,444,"*","Promoter",13,55420584,55423341,2758,2,"19336","uc007qqk.1",0,"ENSMUSG00000034789","Rab24","RAB24, member RAS oncogene family"
"chr13",55431372,55431899,528,"*","Promoter",13,55426529,55431091,4563,2,"17121","uc007qqn.1",-281,"ENSMUSG00000021485","Mxd3","Max dimerization protein 3"
"chr13",56236478,56237218,741,"*","Promoter",13,56174983,56236911,61929,2,"26914","uc007qsf.2",0,"ENSMUSG00000015937","Macroh2a1","macroH2A.1 histone"
"chr13",58230229,58230824,596,"*","Promoter",13,58227240,58229917,2678,2,"77134","uc007qtf.2",-312,"ENSMUSG00000007836","Hnrnpa0","heterogeneous nuclear ribonucleoprotein A0"
"chr13",58316782,58317602,821,"*","Promoter",13,58277517,58317014,39498,2,"56085","uc007qtl.2",0,"ENSMUSG00000005312","Ubqln1","ubiquilin 1"
"chr13",58375687,58376163,477,"*","Promoter",13,58334712,58375549,40838,2,"56278","uc007qtn.1",-138,"ENSMUSG00000021552","Gkap1","G kinase anchoring protein 1"
"chr13",58486178,58486911,734,"*","Promoter",13,58481407,58486586,5180,2,"70153","uc007qtr.2",0,"ENSMUSG00000021550","2210016F16Rik","RIKEN cDNA 2210016F16 gene"
"chr13",58503815,58504460,646,"*","Promoter",13,58492600,58503873,11274,2,"15387","uc007qtu.1",0,"ENSMUSG00000021546","Hnrnpk","heterogeneous nuclear ribonucleoprotein K"
"chr13",63065827,63066227,401,"*","Promoter",13,63066253,63170426,104174,1,"72061","uc007qxh.1",-26,"ENSMUSG00000021458","Aopep","aminopeptidase O"
"chr13",64253952,64254572,621,"*","Promoter",13,64234365,64254507,20143,2,"238673","uc007qyj.1",0,"ENSMUSG00000044934","Zfp367","zinc finger protein 367"
"chr13",64375846,64377126,1281,"*","Promoter",13,64290580,64376296,85717,2,"218294","uc007qym.2",0,"ENSMUSG00000033102","Cdc14b","CDC14 cell division cycle 14B"
