"seqnames","start","end","width","strand","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS","ENSEMBL","SYMBOL","GENENAME"
"chr1",182763611,182763874,264,"*","Promoter",1,182763860,182854040,90181,1,"96935","ENSMUST00000155229.6",0,"ENSMUSG00000038576","Susd4","sushi domain containing 4"
"chr1",183221531,183221797,267,"*","Promoter",1,183135458,183221522,86065,2,"68897","ENSMUST00000194033.1",-9,"ENSMUSG00000030768","Disp1","dispatched RND transporter family member 1"
"chr1",183388638,183389318,681,"*","Promoter",1,183388981,183409353,20373,1,"21339","ENSMUST00000097043.10",0,"ENSMUSG00000072258","Taf1a","TATA-box binding protein associated factor, RNA polymerase I, A"
"chr1",184033994,184034239,246,"*","Promoter",1,184033032,184033998,967,2,"73363","ENSMUST00000050306.7",0,"ENSMUSG00000044854","1700056E22Rik","RIKEN cDNA 1700056E22 gene"
"chr1",184827142,184827478,337,"*","Promoter",1,184813692,184827267,13576,2,"67247","ENSMUST00000162261.7",0,"ENSMUSG00000073481","Mtarc2","mitochondrial amidoxime reducing component 2"
"chr1",185203786,185204032,247,"*","Promoter",1,185204117,185284185,80069,1,"98732","ENSMUST00000194740.5",-85,"ENSMUSG00000039318","Rab3gap2","RAB3 GTPase activating protein subunit 2"
"chr1",185332227,185332455,229,"*","Promoter",1,185332207,185346704,14498,1,"23827","ENSMUST00000137757.1",20,"ENSMUSG00000026617","Bpnt1","3'(2'), 5'-bisphosphate nucleotidase 1"
"chr1",185362679,185363004,326,"*","Promoter",1,185363044,185410199,47156,1,"107508","ENSMUST00000192284.5",-40,"ENSMUSG00000026615","Eprs1","glutamyl-prolyl-tRNA synthetase 1"
"chr1",186116712,186117234,523,"*","Promoter",1,186088533,186117288,28756,2,"226791","ENSMUST00000195481.1",54,"ENSMUSG00000039246","Lyplal1","lysophospholipase-like 1"
"chr1",186749142,186749893,752,"*","Promoter",1,186720978,186749358,28381,2,"67223","ENSMUST00000001339.5",0,"ENSMUSG00000001305","Rrp15","ribosomal RNA processing 15 homolog"
"chr1",186967069,186967712,644,"*","Promoter",1,186967416,186970627,3212,1,"110957","ENSMUST00000045108.1",0,"ENSMUSG00000039224","D1Pas1","DNA segment, Chr 1, Pasteur Institute 1"
"chr1",187215277,187215574,298,"*","Promoter",1,187215508,187235831,20324,1,"67769","ENSMUST00000097443.9",0,"ENSMUSG00000039210","Gpatch2","G patch domain containing 2"
"chr1",190928258,190928559,302,"*","Promoter",1,190928492,190938435,9944,1,"52477","ENSMUST00000137608.7",0,"ENSMUSG00000026634","Angel2","angel homolog 2"
"chr1",190978611,190978911,301,"*","Promoter",1,190947648,190979002,31355,2,"226841","ENSMUST00000047409.8",91,"ENSMUSG00000037568","Vash2","vasohibin 2"
"chr1",191325606,191326031,426,"*","Promoter",1,191325912,191350914,25003,1,"66950","ENSMUST00000027940.5",0,"ENSMUSG00000026627","Pacc1","proton activated chloride channel 1"
"chr1",191575829,191576337,509,"*","Promoter",1,191575776,191583721,7946,1,"77065","ENSMUST00000192681.1",53,"ENSMUSG00000037461","Ints7","integrator complex subunit 7"
"chr1",191821012,191821448,437,"*","Promoter",1,191821444,191833050,11607,1,"18005","ENSMUST00000027931.7",0,"ENSMUSG00000026622","Nek2","NIMA (never in mitosis gene a)-related expressed kinase 2"
"chr1",192190505,192190718,214,"*","Promoter",1,192190774,192510159,319386,1,"16510","ENSMUST00000078470.11",-56,"ENSMUSG00000058248","Kcnh1","potassium voltage-gated channel, subfamily H (eag-related), member 1"
"chr1",192855973,192856215,243,"*","Promoter",1,192844488,192855756,11269,2,"214791","ENSMUST00000155579.7",-217,"ENSMUSG00000016262","Sertad4","SERTA domain containing 4"
"chr1",193130078,193130550,473,"*","Promoter",1,193104402,193130272,25871,2,"215193","ENSMUST00000085555.6",0,"ENSMUSG00000016181","Utp25","UTP25 small subunit processome component"
"chr1",193173067,193173948,882,"*","Promoter",1,193173468,193176298,2831,1,"319266","ENSMUST00000161235.2",0,"ENSMUSG00000079144","A130010J15Rik","RIKEN cDNA A130010J15 gene"
"chr1",194976645,194976865,221,"*","Promoter",1,194955759,194976960,21202,2,"320400","ENSMUST00000180780.2",95,"ENSMUSG00000097325","Gm16897","predicted gene, 16897"
"chr1",195092074,195092760,687,"*","Promoter",1,195036826,195092249,55424,2,"17221","ENSMUST00000162650.7",0,"ENSMUSG00000016493","Cd46","CD46 antigen, complement regulatory protein"
"chr1",195130862,195131469,608,"*","Promoter",1,195097382,195131344,33963,2,"12946","ENSMUST00000193094.5",0,"ENSMUSG00000016481","Cr1l","complement C3b/C4b receptor 1 like"
"chr10",4265300,4265968,669,"*","Promoter",10,4266380,4359470,93091,1,"83397","ENSMUST00000045730.6",-412,"ENSMUSG00000038587","Akap12","A kinase anchor protein 12"
"chr10",7473304,7473775,472,"*","Promoter",10,7440362,7473361,33000,2,"77777","ENSMUST00000218087.1",0,"ENSMUSG00000079685","Ulbp1","UL16 binding protein 1"
"chr10",7832125,7832610,486,"*","Promoter",10,7832470,7870396,37927,1,"237256","ENSMUST00000039484.5",0,"ENSMUSG00000039981","Zc3h12d","zinc finger CCCH type containing 12D"
"chr10",8518851,8519075,225,"*","Promoter",10,8204809,8518825,314017,2,"338362","ENSMUST00000061601.8",-26,"ENSMUSG00000047712","Ust","uronyl-2-sulfotransferase"
"chr10",12548848,12549185,338,"*","Promoter",10,12382190,12548879,166690,2,"22288","ENSMUST00000219003.1",0,"ENSMUSG00000019820","Utrn","utrophin"
"chr10",12922439,12922768,330,"*","Promoter",10,12916648,12923090,6443,2,"320273","ENSMUST00000181073.8",322,"ENSMUSG00000097378","B230208H11Rik","RIKEN cDNA B230208H11 gene"
"chr10",13500833,13501188,356,"*","Promoter",10,13501001,13515543,14543,1,"66848","ENSMUST00000060212.12",0,"ENSMUSG00000019810","Fuca2","fucosidase, alpha-L- 2, plasma"
"chr10",13552952,13553384,433,"*","Promoter",10,13523842,13553142,29301,2,"56535","ENSMUST00000170376.7",0,"ENSMUSG00000019809","Pex3","peroxisomal biogenesis factor 3"
"chr10",14705380,14705792,413,"*","Promoter",10,14705621,14767296,61676,1,"18101","ENSMUST00000190114.1",0,"ENSMUSG00000019865","Nmbr","neuromedin B receptor"
"chr10",15791508,15791757,250,"*","Promoter",10,15791777,15807065,15289,1,"77538","ENSMUST00000218833.1",-20,"ENSMUSG00000112227","C330004P14Rik","RIKEN cDNA C330004P14 gene"
"chr10",17723106,17723298,193,"*","Promoter",10,17723218,17725674,2457,1,"17684","ENSMUST00000038107.8",0,"ENSMUSG00000039910","Cited2","Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 2"
"chr10",18022296,18022696,401,"*","Promoter",10,18011524,18022878,11355,2,"73112","ENSMUST00000218994.1",182,"ENSMUSG00000078453","Abracl","ABRA C-terminal like"
"chr10",18210688,18211156,469,"*","Promoter",10,18129022,18210890,81869,2,"100045792","ENSMUST00000095817.4",0,"ENSMUSG00000071392","Ect2l","epithelial cell transforming sequence 2 oncogene-like"
"chr10",18407346,18407858,513,"*","Promoter",10,18407638,18421140,13503,1,"215819","ENSMUST00000161510.1",0,"ENSMUSG00000039835","Nhsl1","NHS like 1"
"chr10",19015424,19015893,470,"*","Promoter",10,19008266,19015657,7392,2,"21929","ENSMUST00000122863.1",0,"ENSMUSG00000019850","Tnfaip3","tumor necrosis factor, alpha-induced protein 3"
"chr10",20125265,20125541,277,"*","Promoter",10,20124801,20127684,2884,1,"26408","ENSMUST00000156369.1",464,"ENSMUSG00000071369","Map3k5","mitogen-activated protein kinase kinase kinase 5"
"chr10",20347397,20347839,443,"*","Promoter",10,20347770,20361304,13535,1,"71804","ENSMUST00000169712.2",0,"ENSMUSG00000019992","Mtfr2","mitochondrial fission regulator 2"
"chr10",20951924,20952411,488,"*","Promoter",10,20952547,21080429,127883,1,"52906","ENSMUST00000105525.11",-136,"ENSMUSG00000019986","Ahi1","Abelson helper integration site 1"
"chr10",21592988,21593526,539,"*","Promoter",10,21593145,21622376,29232,1,"67692","ENSMUST00000057341.5",0,"ENSMUSG00000050844","1700020N01Rik","RIKEN cDNA 1700020N01 gene"
"chr10",21690780,21690976,197,"*","Promoter",10,21690845,21693978,3134,1,"432436","ENSMUST00000071008.5",0,"ENSMUSG00000056716","Gm5420","predicted gene 5420"
"chr10",21978457,21978714,258,"*","Promoter",10,21978672,21995893,17222,1,"20393","ENSMUST00000142174.7",0,"ENSMUSG00000019970","Sgk1","serum/glucocorticoid regulated kinase 1"
"chr10",22148403,22148653,251,"*","Promoter",10,22117362,22148610,31249,2,"319887","ENSMUST00000181677.1",0,"ENSMUSG00000121883","E030030I06Rik","RIKEN cDNA E030030I06 gene"
"chr10",22158889,22159651,763,"*","Promoter",10,22158586,22288849,130264,1,"667281","ENSMUST00000105522.8",303,"ENSMUSG00000075297","H60b","histocompatibility 60b"
"chr10",22645384,22645583,200,"*","Promoter",10,22645011,22704285,59275,1,"353169","ENSMUST00000042261.4",373,"ENSMUSG00000037490","Slc2a12","solute carrier family 2 (facilitated glucose transporter), member 12"
"chr10",23787219,23787624,406,"*","Promoter",10,23785183,23787275,2093,2,"20042","ENSMUST00000218107.1",0,"ENSMUSG00000061983","Rps12","ribosomal protein S12"
"chr10",23806201,23806459,259,"*","Promoter",10,23805976,23819081,13106,1,"76306","ENSMUST00000127841.1",225,"ENSMUSG00000037455","Slc18b1","solute carrier family 18, subfamily B, member 1"
"chr10",24595267,24595536,270,"*","Promoter",10,24595442,24598678,3237,1,"14219","ENSMUST00000020171.11",0,"ENSMUSG00000019997","Ccn2","cellular communication network factor 2"
"chr10",24869630,24870042,413,"*","Promoter",10,24869986,24913681,43696,1,"70208","ENSMUST00000092646.12",0,"ENSMUSG00000019984","Med23","mediator complex subunit 23"
"chr10",25200143,25200366,224,"*","Promoter",10,25169090,25200158,31069,2,"432442","ENSMUST00000100012.2",0,"ENSMUSG00000039166","Akap7","A kinase anchor protein 7"
"chr10",25432378,25432815,438,"*","Promoter",10,25432599,25441871,9273,1,"13822","ENSMUST00000219224.1",0,"ENSMUSG00000019978","Epb41l2","erythrocyte membrane protein band 4.1 like 2"
"chr10",26772158,26772799,642,"*","Promoter",10,26772477,26918648,146172,1,"73910","ENSMUST00000039557.8",0,"ENSMUSG00000039031","Arhgap18","Rho GTPase activating protein 18"
"chr10",29143489,29144129,641,"*","Promoter",10,29143839,29199630,55792,1,"67412","ENSMUST00000092629.3",0,"ENSMUSG00000038916","Mtcl3","MTCL family member 3"
"chr10",29313564,29313818,255,"*","Promoter",10,29313663,29334535,20873,1,"52665","ENSMUST00000161426.1",0,"ENSMUSG00000019883","Echdc1","enoyl Coenzyme A hydratase domain containing 1"
"chr10",30200511,30200749,239,"*","Promoter",10,30196009,30200560,4552,2,"66311","ENSMUST00000099985.5",0,"ENSMUSG00000075266","Cenpw","centromere protein W"
"chr10",32889606,32889800,195,"*","Promoter",10,31693637,32889696,1196060,2,"432450","ENSMUST00000218645.1",0,"ENSMUSG00000069670","Nkain2","Na+/K+ transporting ATPase interacting 2"
"chr10",33195980,33196284,305,"*","Promoter",10,33195968,33335014,139047,1,"76757","ENSMUST00000219211.1",12,"ENSMUSG00000019787","Trdn","triadin"
"chr10",33951161,33951438,278,"*","Promoter",10,33919142,33951259,32118,2,"72580","ENSMUST00000218055.1",0,"ENSMUSG00000039531","Zup1","zinc finger containing ubiquitin peptidase 1"
"chr10",34019810,34020063,254,"*","Promoter",10,33996555,34019624,23070,2,"66521","ENSMUST00000019917.5",-186,"ENSMUSG00000019782","Rwdd1","RWD domain containing 1"
"chr10",34096463,34096703,241,"*","Promoter",10,34087815,34096519,8705,2,"103511","ENSMUST00000069125.7",0,"ENSMUSG00000049872","Calhm5","calcium homeostasis modulator family member 5"
"chr10",34127258,34127534,277,"*","Promoter",10,34126067,34127984,1918,2,"215900","ENSMUST00000062784.7",450,"ENSMUSG00000046031","Calhm6","calcium homeostasis modulator family member 6"
"chr10",34206356,34206895,540,"*","Promoter",10,34184135,34207077,22943,2,"212898","ENSMUST00000216194.1",182,"ENSMUSG00000039497","Dse","dermatan sulfate epimerase"
"chr10",34281878,34282218,341,"*","Promoter",10,34282190,34285275,3086,1,"22110","ENSMUST00000061372.6",0,"ENSMUSG00000047514","Tspyl1","testis-specific protein, Y-encoded-like 1"
"chr10",36973717,36974451,735,"*","Promoter",10,36974544,37001889,27346,1,"15182","ENSMUST00000019911.13",-93,"ENSMUSG00000019777","Hdac2","histone deacetylase 2"
"chr10",38965950,38966198,249,"*","Promoter",10,38965672,39054519,88848,1,"16775","ENSMUST00000159580.1",278,"ENSMUSG00000019846","Lama4","laminin, alpha 4"
"chr10",39369311,39369589,279,"*","Promoter",10,39369764,39565381,195618,1,"14360","ENSMUST00000063091.12",-175,"ENSMUSG00000019843","Fyn","Fyn proto-oncogene"
"chr10",39613085,39613694,610,"*","Promoter",10,39560025,39613667,53643,2,"100504626","ENSMUST00000142723.7",0,"ENSMUSG00000086915","Gm16364","predicted gene 16364"
"chr10",39899284,39899542,259,"*","Promoter",10,39890013,39899238,9226,2,"213332","ENSMUST00000178563.2",-46,"ENSMUSG00000096687","Mfsd4b4","major facilitator superfamily domain containing 4B4"
"chr10",39960017,39960802,786,"*","Promoter",10,39946912,39960184,13273,2,"100041085","ENSMUST00000095749.5",0,"ENSMUSG00000121339","Mfsd4b3-ps","major facilitator superfamily domain containing 4B3, pseudogene"
"chr10",39975732,39976103,372,"*","Promoter",10,39974604,39975265,662,2,"215928","ENSMUST00000170505.2",-467,"ENSMUSG00000038528","Mfsd4b5","major facilitator superfamily domain containing 4B5"
"chr10",40025141,40025626,486,"*","Promoter",10,40001575,40025268,23694,2,"215929","ENSMUST00000163705.2",0,"ENSMUSG00000038522","Mfsd4b1","major facilitator superfamily domain containing 4B1"
"chr10",40246849,40247342,494,"*","Promoter",10,40223246,40247002,23757,2,"67239","ENSMUST00000045114.12",0,"ENSMUSG00000038510","Rpf2","ribosome production factor 2 homolog"
"chr10",40257517,40258218,702,"*","Promoter",10,40247703,40257671,9969,2,"67371","ENSMUST00000217537.1",0,"ENSMUSG00000019837","Gtf3c6","general transcription factor IIIC, polypeptide 6, alpha"
"chr10",40258426,40258873,448,"*","Promoter",10,40258467,40258679,213,1,"19850","ENSMUST00000196710.1",0,"ENSMUSG00000106147","Snord3a","small nucleolar RNA, C/D box 3A"
"chr10",41450020,41450342,323,"*","Promoter",10,41450383,41465574,15192,1,"268294","ENSMUST00000080771.9",-41,"ENSMUSG00000019826","Zbtb24","zinc finger and BTB domain containing 24"
"chr10",41476291,41476671,381,"*","Promoter",10,41476314,41487030,10717,1,"171580","ENSMUST00000019967.15",0,"ENSMUSG00000019823","Mical1","microtubule associated monooxygenase, calponin and LIM domain containing 1"
"chr10",41606634,41606876,243,"*","Promoter",10,41539292,41606595,67304,2,"75973","ENSMUST00000179614.8",-39,"ENSMUSG00000075225","Ccdc162","coiled-coil domain containing 162"
"chr10",41809343,41809860,518,"*","Promoter",10,41718841,41809613,90773,2,"103268","ENSMUST00000186239.6",0,"ENSMUSG00000019813","Cep57l1","centrosomal protein 57-like 1"
"chr10",41887055,41887273,219,"*","Promoter",10,41887439,41908424,20986,1,"140742","ENSMUST00000041438.6",-166,"ENSMUSG00000038332","Sesn1","sestrin 1"
"chr10",42477526,42478165,640,"*","Promoter",10,42312585,42478280,165696,2,"215951","ENSMUST00000151747.7",115,"ENSMUSG00000038302","Afg1l","AFG1 like ATPase"
"chr10",42501720,42501945,226,"*","Promoter",10,42502030,42534787,32758,1,"54198","ENSMUST00000105500.7",-85,"ENSMUSG00000019804","Snx3","sorting nexin 3"
"chr10",43221269,43221560,292,"*","Promoter",10,43221486,43405395,183910,1,"71365","ENSMUST00000160823.7",0,"ENSMUSG00000038240","Pdss2","prenyl (solanesyl) diphosphate synthase, subunit 2"
"chr10",43477204,43478569,1366,"*","Promoter",10,43478831,43515396,36566,1,"331623","ENSMUST00000167488.8",-262,"ENSMUSG00000038214","Bend3","BEN domain containing 3"
"chr10",43579442,43579650,209,"*","Promoter",10,43579169,43584265,5097,1,"12484","ENSMUST00000058714.9",273,"ENSMUSG00000047139","Cd24a","CD24a antigen"
"chr10",44528253,44528718,466,"*","Promoter",10,44446717,44528501,81785,2,"12142","ENSMUST00000167340.1",0,"ENSMUSG00000038151","Prdm1","PR domain containing 1, with ZNF domain"
"chr10",52382239,52382500,262,"*","Promoter",10,52337024,52382124,45101,2,"94221","ENSMUST00000105475.8",-115,"ENSMUSG00000019861","Gopc","golgi associated PDZ and coiled-coil motif containing"
"chr10",53751437,53751653,217,"*","Promoter",10,53633145,53751123,117979,2,"75906","ENSMUST00000020003.14",-314,"ENSMUSG00000019856","Fam184a","family with sequence similarity 184, member A"
"chr10",56106678,56106983,306,"*","Promoter",10,56106917,56116880,9964,1,"73390","ENSMUST00000063138.7",0,"ENSMUSG00000047669","Msl3l2","MSL3 like 2"
"chr10",56228459,56228686,228,"*","Promoter",10,56014293,56228689,214397,2,"544696","ENSMUST00000099739.4",3,"ENSMUSG00000038122","Tbc1d32","TBC1 domain family, member 32"
"chr10",56377085,56378115,1031,"*","Promoter",10,56377330,56390415,13086,1,"14609","ENSMUST00000068581.8",0,"ENSMUSG00000050953","Gja1","gap junction protein, alpha 1"
"chr10",56431585,56432281,697,"*","Promoter",10,56431981,56475967,43987,1,"102640560","ENSMUST00000218830.1",0,"ENSMUSG00000112833","Gm36595","predicted gene, 36595"
"chr10",57532498,57532890,393,"*","Promoter",10,57515774,57532530,16757,2,"56442","ENSMUST00000020027.10",0,"ENSMUSG00000019877","Serinc1","serine incorporator 1"
"chr10",57784647,57784891,245,"*","Promoter",10,57784881,57788450,3570,1,"12140","ENSMUST00000020024.11",0,"ENSMUSG00000019874","Fabp7","fatty acid binding protein 7, brain"
"chr10",58231812,58232293,482,"*","Promoter",10,58230651,58232675,2025,2,"664783","ENSMUST00000176875.3",382,"ENSMUSG00000075046","Dux","double homeobox"
"chr10",58255205,58255464,260,"*","Promoter",10,58255497,58305599,50103,1,"70297","ENSMUST00000057659.13",-33,"ENSMUSG00000038039","Gcc2","GRIP and coiled-coil domain containing 2"
"chr10",58446508,58446776,269,"*","Promoter",10,58446920,58458999,12080,1,"19386","ENSMUST00000219332.1",-144,"ENSMUSG00000003226","Ranbp2","RAN binding protein 2"
"chr10",59430862,59431165,304,"*","Promoter",10,59428293,59431086,2794,2,"18302","ENSMUST00000162493.1",0,"ENSMUSG00000009654","Oit3","oncoprotein induced transcript 3"
"chr10",59702565,59702928,364,"*","Promoter",10,59702599,59864130,161532,1,"216001","ENSMUST00000020311.12",0,"ENSMUSG00000020111","Micu1","mitochondrial calcium uptake 1"
"chr10",59879341,59879561,221,"*","Promoter",10,59879556,59899302,19747,1,"56709","ENSMUST00000147914.7",0,"ENSMUSG00000020109","Dnajb12","DnaJ heat shock protein family (Hsp40) member B12"
"chr10",60003319,60003669,351,"*","Promoter",10,60003327,60099988,96662,1,"69090","ENSMUST00000164083.3",0,"ENSMUSG00000044475","Ascc1","activating signal cointegrator 1 complex subunit 1"
"chr10",60277403,60277812,410,"*","Promoter",10,60277627,60302594,24968,1,"19156","ENSMUST00000105465.7",0,"ENSMUSG00000004207","Psap","prosaposin"
"chr10",61175801,61176015,215,"*","Promoter",10,61175942,61188839,12898,1,"65971","ENSMUST00000126831.1",0,"ENSMUSG00000020096","Tbata","thymus, brain and testes associated"
"chr10",61382251,61382433,183,"*","Promoter",10,61350950,61381993,31044,2,"27355","ENSMUST00000219132.1",-258,"ENSMUSG00000020092","Pald1","phosphatase domain containing, paladin 1"
"chr10",62340386,62340829,444,"*","Promoter",10,62268855,62340542,71688,2,"15275","ENSMUST00000099691.10",0,"ENSMUSG00000037012","Hk1","hexokinase 1"
"chr10",62449769,62450642,874,"*","Promoter",10,62429209,62449738,20530,2,"338359","ENSMUST00000020273.15",-31,"ENSMUSG00000020079","Supv3l1","suppressor of var1, 3-like 1 (S. cerevisiae)"
"chr10",62602154,62602662,509,"*","Promoter",10,62580251,62602281,22031,2,"56200","ENSMUST00000045866.8",0,"ENSMUSG00000020075","Ddx21","DExD box helicase 21"
"chr10",62792371,62792698,328,"*","Promoter",10,62744462,62792286,47825,2,"67500","ENSMUST00000219527.1",-85,"ENSMUSG00000020074","Ccar1","cell division cycle and apoptosis regulator 1"
"chr10",62865238,62865593,356,"*","Promoter",10,62839097,62865304,26208,2,"52463","ENSMUST00000173081.1",0,"ENSMUSG00000047146","Tet1","tet methylcytosine dioxygenase 1"
"chr10",63386309,63386800,492,"*","Promoter",10,63386563,63410576,24014,1,"30045","ENSMUST00000043317.6",0,"ENSMUSG00000036764","Dnajc12","DnaJ heat shock protein family (Hsp40) member C12"
"chr10",63429435,63429659,225,"*","Promoter",10,63430098,65002965,1572868,1,"216033","ENSMUST00000105441.7",-439,"ENSMUSG00000060843","Ctnna3","catenin alpha 3"
"chr10",64090081,64090643,563,"*","Promoter",10,63928472,64090274,161803,2,"216028","ENSMUST00000105439.1",0,"ENSMUSG00000042846","Lrrtm3","leucine rich repeat transmembrane neuronal 3"
"chr10",67003823,67004522,700,"*","Promoter",10,67005020,67040806,35787,1,"102634101","ENSMUST00000217788.1",-498,"ENSMUSG00000112925","Gm31763","predicted gene, 31763"
"chr10",67095868,67096316,449,"*","Promoter",10,67096125,67191748,95624,1,"108829","ENSMUST00000174062.7",0,"ENSMUSG00000037876","Jmjd1c","jumonji domain containing 1C"
"chr10",67285397,67285827,431,"*","Promoter",10,67266689,67285305,18617,2,"641340","ENSMUST00000077839.12",-92,"ENSMUSG00000075000","Nrbf2","nuclear receptor binding factor 2"
"chr10",67549334,67549644,311,"*","Promoter",10,67544511,67549068,4558,2,"211488","ENSMUST00000075686.6",-266,"ENSMUSG00000057134","Ado","2-aminoethanethiol dioxygenase"
"chr10",67912603,67912807,205,"*","Promoter",10,67886103,67912662,26560,2,"216049","ENSMUST00000064656.7",0,"ENSMUSG00000037855","Zfp365","zinc finger protein 365"
"chr10",68136472,68137089,618,"*","Promoter",10,68096454,68136626,40173,2,"71371","ENSMUST00000218532.1",0,"ENSMUSG00000019947","Arid5b","AT-rich interaction domain 5B"
"chr10",68541608,68541908,301,"*","Promoter",10,68430953,68541896,110944,2,"73287","ENSMUST00000020103.8",0,"ENSMUSG00000019945","Cabcoco1","ciliary associated calcium binding coiled-coil 1"
"chr10",69033501,69033918,418,"*","Promoter",10,69020740,69033888,13149,2,"102635787","ENSMUST00000219854.1",0,"ENSMUSG00000112331","Gm33035","predicted gene, 33035"
"chr10",69352914,69353323,410,"*","Promoter",10,69335146,69352938,17793,2,"12534","ENSMUST00000020099.12",0,"ENSMUSG00000019942","Cdk1","cyclin dependent kinase 1"
"chr10",69981713,69982173,461,"*","Promoter",10,69982124,69999703,17580,1,"11735","ENSMUST00000182606.7",0,"ENSMUSG00000069601","Ank3","ankyrin 3, epithelial"
"chr10",71238206,71238454,249,"*","Promoter",10,71225464,71238280,12817,2,"21780","ENSMUST00000092430.10",0,"ENSMUSG00000003923","Tfam","transcription factor A, mitochondrial"
"chr10",71310271,71310617,347,"*","Promoter",10,71310745,71313977,3233,1,"102637684","ENSMUST00000177104.1",-128,"ENSMUSG00000093732","Gm20609","predicted gene 20609"
"chr10",71347356,71347699,344,"*","Promoter",10,71347763,71385885,38123,1,"69718","ENSMUST00000079252.12",-64,"ENSMUSG00000060733","Ipmk","inositol polyphosphate multikinase"
"chr10",74966672,74966968,297,"*","Promoter",10,74967177,75016907,49731,1,"14687","ENSMUST00000037813.4",-209,"ENSMUSG00000040009","Gnaz","guanine nucleotide binding protein, alpha z subunit"
"chr10",75036894,75037266,373,"*","Promoter",10,75037058,75048788,11731,1,"76877","ENSMUST00000136944.7",0,"ENSMUSG00000020175","Rab36","RAB36, member RAS oncogene family"
"chr10",75211685,75212005,321,"*","Promoter",10,75212073,75311063,98991,1,"74392","ENSMUST00000218766.1",-68,"ENSMUSG00000033444","Specc1l","sperm antigen with calponin homology and coiled-coil domains 1-like"
"chr10",75406705,75407197,493,"*","Promoter",10,75406911,75441679,34769,1,"103149","ENSMUST00000039925.7",0,"ENSMUSG00000033427","Upb1","ureidopropionase, beta"
"chr10",75517785,75518135,351,"*","Promoter",10,75518014,75519866,1853,1,"67332","ENSMUST00000191097.1",0,"ENSMUSG00000020180","Snrpd3","small nuclear ribonucleoprotein D3"
"chr10",75568516,75568843,328,"*","Promoter",10,75568634,75579282,10649,1,"14598","ENSMUST00000145928.7",0,"ENSMUSG00000006345","Ggt1","gamma-glutamyltransferase 1"
"chr10",75764302,75764710,409,"*","Promoter",10,75646112,75764316,118205,2,"104248","ENSMUST00000001712.7",0,"ENSMUSG00000020196","Cabin1","calcineurin binding protein 1"
"chr10",75780694,75781589,896,"*","Promoter",10,75771451,75780954,9504,2,"103140","ENSMUST00000173512.1",0,"ENSMUSG00000001665","Gstt3","glutathione S-transferase, theta 3"
"chr10",75835224,75835726,503,"*","Promoter",10,75831845,75834881,3037,2,"14872","ENSMUST00000038257.6",-343,"ENSMUSG00000033318","Gstt2","glutathione S-transferase, theta 2"
"chr10",75892951,75893358,408,"*","Promoter",10,75893413,75895941,2529,1,"70377","ENSMUST00000009236.5",-55,"ENSMUSG00000009092","Derl3","Der1-like domain family, member 3"
"chr10",75954180,75954823,644,"*","Promoter",10,75954514,76009591,55078,1,"333669","ENSMUST00000099577.3",0,"ENSMUSG00000033255","Gm5134","predicted gene 5134"
"chr10",77032921,77033177,257,"*","Promoter",10,77033212,77050431,17220,1,"20509","ENSMUST00000105410.9",-35,"ENSMUSG00000001436","Slc19a1","solute carrier family 19 (folate transporter), member 1"
"chr10",77258831,77259176,346,"*","Promoter",10,77259218,77269575,10358,1,"80294","ENSMUST00000020493.8",-42,"ENSMUSG00000020260","Pofut2","protein O-fucosyltransferase 2"
"chr10",77418378,77418726,349,"*","Promoter",10,77290728,77418270,127543,2,"110532","ENSMUST00000105406.7",-108,"ENSMUSG00000020262","Adarb1","adenosine deaminase, RNA-specific, B1"
"chr10",77515739,77516129,391,"*","Promoter",10,77486661,77515785,29125,2,"108707","ENSMUST00000045454.8",0,"ENSMUSG00000032977","Slx9","SLX9 ribosome biogenesis factor"
"chr10",77621801,77622151,351,"*","Promoter",10,77622275,77645993,23719,1,"22213","ENSMUST00000174510.7",-124,"ENSMUSG00000009293","Ube2g2","ubiquitin-conjugating enzyme E2G 2"
"chr10",77969854,77970100,247,"*","Promoter",10,77907722,77969854,62133,2,"28240","ENSMUST00000105401.8",0,"ENSMUSG00000009292","Trpm2","transient receptor potential cation channel, subfamily M, member 2"
"chr10",78043286,78043469,184,"*","Promoter",10,78030071,78043572,13502,2,"11634","ENSMUST00000143735.7",103,"ENSMUSG00000000731","Aire","autoimmune regulator"
"chr10",78244758,78245511,754,"*","Promoter",10,78186725,78244641,57917,2,"216131","ENSMUST00000000384.7",-117,"ENSMUSG00000000374","Trappc10","trafficking protein particle complex 10"
"chr10",78412955,78413183,229,"*","Promoter",10,78400384,78412992,12609,2,"18114","ENSMUST00000219374.1",0,"ENSMUSG00000061032","Rrp1","ribosomal RNA processing 1"
"chr10",78464686,78464946,261,"*","Promoter",10,78436744,78464975,28232,2,"216134","ENSMUST00000041616.14",29,"ENSMUSG00000032788","Pdxk","pyridoxal (pyridoxine, vitamin B6) kinase"
"chr10",78574086,78575089,1004,"*","Promoter",10,78574346,78576685,2340,1,"216136","ENSMUST00000218061.1",0,"ENSMUSG00000032763","Ilvbl","ilvB (bacterial acetolactate synthase)-like"
"chr10",78746969,78747543,575,"*","Promoter",10,78747130,78767585,20456,1,"102632284","ENSMUST00000210562.1",0,"ENSMUSG00000109776","Gm30400","predicted gene, 30400"
