"seqnames","start","end","width","strand","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS","ENSEMBL","SYMBOL","GENENAME"
"chr12",17175190,17176919,1730,"*","Promoter",12,17172100,17176888,4789,2,"382571","ENSMUST00000170580.2",0,"ENSMUSG00000051726","Kcnf1","potassium voltage-gated channel, subfamily F, member 1"
"chr12",21316265,21316747,483,"*","Promoter",12,21316389,21323819,7431,1,"67732","ENSMUST00000076813.7",0,"ENSMUSG00000062054","Iah1","isoamyl acetate-hydrolyzing esterase 1 homolog"
"chr12",26469155,26470106,952,"*","Promoter",12,26469204,26479837,10634,1,"22169","ENSMUST00000020969.4",0,"ENSMUSG00000020638","Cmpk2","cytidine monophosphate (UMP-CMP) kinase 2, mitochondrial"
"chr12",28675503,28675941,439,"*","Promoter",12,28675484,28681730,6247,1,"104923","ENSMUST00000135772.1",19,"ENSMUSG00000020629","Adi1","acireductone dioxygenase 1"
"chr12",32819808,32820260,453,"*","Promoter",12,32820335,32853349,33015,1,"59027","ENSMUST00000020886.8",-75,"ENSMUSG00000020572","Nampt","nicotinamide phosphoribosyltransferase"
"chr12",36381352,36382510,1159,"*","Promoter",12,36381450,36583461,202012,1,"75847","ENSMUST00000221452.1",0,"ENSMUSG00000043153","Crppa","CDP-L-ribitol pyrophosphorylase A"
"chr12",59060994,59061595,602,"*","Promoter",12,59043092,59061461,18370,2,"78232","ENSMUST00000021380.9",0,"ENSMUSG00000020993","Trappc6b","trafficking protein particle complex 6B"
"chr12",59130881,59131400,520,"*","Promoter",12,59131022,59146872,15851,1,"338320","ENSMUST00000177460.7",0,"ENSMUSG00000021000","Mia2","MIA SH3 domain ER export factor 2"
"chr12",59219884,59220218,335,"*","Promoter",12,59200655,59219725,19071,2,"70611","ENSMUST00000043204.7",-159,"ENSMUSG00000035329","Fbxo33","F-box protein 33"
"chr12",67221592,67222971,1380,"*","Promoter",12,66466060,67222549,756490,2,"320772","ENSMUST00000037181.15",0,"ENSMUSG00000034912","Mdga2","MAM domain containing glycosylphosphatidylinositol anchor 2"
"chr12",69184117,69184956,840,"*","Promoter",12,69184157,69186770,2614,1,"217664","ENSMUST00000060579.9",0,"ENSMUSG00000043998","Mgat2","mannoside acetylglucosaminyltransferase 2"
"chr12",69197602,69198377,776,"*","Promoter",12,69189087,69198429,9343,2,"109065","ENSMUST00000021356.5",52,"ENSMUSG00000020973","Dnaaf2","dynein, axonemal assembly factor 2"
"chr12",69724421,69725379,959,"*","Promoter",12,69690433,69724873,34441,2,"217666","ENSMUST00000021370.9",0,"ENSMUSG00000020988","L2hgdh","L-2-hydroxyglutarate dehydrogenase"
"chr12",69907615,69908905,1291,"*","Promoter",12,69907732,69931654,23923,1,"73991","ENSMUST00000223456.1",0,"ENSMUSG00000021066","Atl1","atlastin GTPase 1"
"chr12",70347446,70348033,588,"*","Promoter",12,70266149,70347614,81466,2,"94090","ENSMUST00000221370.1",0,"ENSMUSG00000021071","Trim9","tripartite motif-containing 9"
"chr12",70453140,70453560,421,"*","Promoter",12,70453095,70468040,14946,1,"72736","ENSMUST00000021471.12",45,"ENSMUSG00000021072","Tmx1","thioredoxin-related transmembrane protein 1"
"chr12",72084641,72085246,606,"*","Promoter",12,72077264,72085018,7755,2,"67217","ENSMUST00000138029.1",0,"ENSMUSG00000019718","L3hypdh","L-3-hydroxyproline dehydratase (trans-)"
"chr12",72760678,72761125,448,"*","Promoter",12,72760741,72783784,23044,1,"19042","ENSMUST00000222790.1",0,"ENSMUSG00000021096","Ppm1a","protein phosphatase 1A, magnesium dependent, alpha isoform"
"chr12",80132326,80132775,450,"*","Promoter",12,80120549,80132596,12048,2,"69548","ENSMUST00000220125.1",0,NA,"2310015A10Rik","RIKEN cDNA 2310015A10 gene"
"chr12",83987833,83988523,691,"*","Promoter",12,83987861,83993873,6013,1,"171210","ENSMUST00000021649.7",0,"ENSMUSG00000021226","Acot2","acyl-CoA thioesterase 2"
"chr12",84100632,84101323,692,"*","Promoter",12,84100654,84111349,10696,1,"217700","ENSMUST00000056822.3",0,"ENSMUSG00000043487","Acot6","acyl-CoA thioesterase 6"
"chr12",84193520,84193889,370,"*","Promoter",12,84149278,84194015,44738,2,"238317","ENSMUST00000110294.1",126,"ENSMUSG00000042507","Mideas","mitotic deacetylase associated SANT domain protein"
"chr12",84417179,84417922,744,"*","Promoter",12,84417196,84418578,1383,1,"66381","ENSMUST00000183146.1",0,"ENSMUSG00000098134","Rnf113a2","ring finger protein 113A2"
"chr12",85339226,85339606,381,"*","Promoter",12,85299514,85339362,39849,2,"217718","ENSMUST00000040992.7",0,"ENSMUSG00000034290","Nek9","NIMA (never in mitosis gene a)-related expressed kinase 9"
"chr12",98734459,98734983,525,"*","Promoter",12,98676742,98734645,57904,2,"24000","ENSMUST00000085116.3",0,"ENSMUSG00000021009","Ptpn21","protein tyrosine phosphatase, non-receptor type 21"
"chr12",109067579,109067928,350,"*","Promoter",12,109032187,109068217,36031,2,"380785","ENSMUST00000190647.2",289,"ENSMUSG00000040867","Begain","brain-enriched guanylate kinase-associated"
"chr12",111758218,111759276,1059,"*","Promoter",12,111758849,111803240,44392,1,"16593","ENSMUST00000239017.1",0,"ENSMUSG00000021288","Klc1","kinesin light chain 1"
"chr12",112510502,112511394,893,"*","Promoter",12,112500189,112511172,10984,2,"104885","ENSMUST00000066791.6",0,"ENSMUSG00000054013","Tmem179","transmembrane protein 179"
"chr12",112976370,112977465,1096,"*","Promoter",12,112976482,112978930,2449,1,"399566","ENSMUST00000165079.7",0,"ENSMUSG00000002803","Btbd6","BTB (POZ) domain containing 6"
"chr12",113155357,113156004,648,"*","Promoter",12,113156421,113164544,8124,1,"104732","ENSMUST00000049271.12",-417,"ENSMUSG00000037466","Tedc1","tubulin epsilon and delta complex 1"
"chr12",116485847,116486620,774,"*","Promoter",12,116485833,117276793,790961,1,"19276","ENSMUST00000070733.8",14,"ENSMUSG00000056553","Ptprn2","protein tyrosine phosphatase, receptor type, N polypeptide 2"
"chr13",3537373,3537856,484,"*","Promoter",13,3538063,3567871,29809,1,"14569","ENSMUST00000223396.1",-207,"ENSMUSG00000021218","Gdi2","guanosine diphosphate (GDP) dissociation inhibitor 2"
"chr13",6648812,6649254,443,"*","Promoter",13,6579768,6648777,69010,2,"56421","ENSMUST00000138703.7",-35,"ENSMUSG00000021196","Pfkp","phosphofructokinase, platelet"
"chr13",12565857,12566605,749,"*","Promoter",13,12565874,12606112,40239,1,"67475","ENSMUST00000221560.1",0,"ENSMUSG00000057069","Ero1b","endoplasmic reticulum oxidoreductase 1 beta"
"chr13",21981219,21981807,589,"*","Promoter",13,21981520,21984479,2960,1,"195236","ENSMUST00000017126.5",0,"ENSMUSG00000016982","Pom121l2","POM121 membrane glycoprotein-like 2 (rat)"
"chr13",30973789,30974144,356,"*","Promoter",13,30813919,30974054,160136,2,"66482","ENSMUST00000021785.7",0,"ENSMUSG00000021357","Exoc2","exocyst complex component 2"
"chr13",47014179,47014958,780,"*","Promoter",13,47012557,47014850,2294,2,"105193","ENSMUST00000052747.3",0,"ENSMUSG00000044231","Nhlrc1","NHL repeat containing 1"
"chr13",48625675,48626125,451,"*","Promoter",13,48577872,48625664,47793,2,"218232","ENSMUST00000035824.10",-11,"ENSMUSG00000038042","Ptpdc1","protein tyrosine phosphatase domain containing 1"
"chr13",48967354,48967703,350,"*","Promoter",13,48879219,48968017,88799,2,"218236","ENSMUST00000060805.6",314,"ENSMUSG00000038014","Fam120a","family with sequence similarity 120, member A"
"chr13",51651419,51652062,644,"*","Promoter",13,51651697,51684044,32348,1,"75420","ENSMUST00000040117.14",0,"ENSMUSG00000035139","Secisbp2","SECIS binding protein 2"
"chr13",54071934,54072602,669,"*","Promoter",13,54071869,54108342,36474,1,"14057","ENSMUST00000021930.9",65,"ENSMUSG00000021474","Sfxn1","sideroflexin 1"
"chr13",55212319,55213042,724,"*","Promoter",13,55212386,55213310,925,1,"18193","ENSMUST00000225169.1",0,"ENSMUSG00000021488","Nsd1","nuclear receptor-binding SET-domain protein 1"
"chr13",55622556,55622954,399,"*","Promoter",13,55623005,55632411,9407,1,"12328","ENSMUST00000021963.4",-51,"ENSMUSG00000021501","Caml","calcium modulating ligand"
"chr13",58215638,58216130,493,"*","Promoter",13,58176156,58215653,39498,2,"56085","ENSMUST00000058735.11",0,"ENSMUSG00000005312","Ubqln1","ubiquilin 1"
"chr13",58384936,58385410,475,"*","Promoter",13,58379817,58385225,5409,2,"70153","ENSMUST00000022032.6",0,"ENSMUSG00000021550","2210016F16Rik","RIKEN cDNA 2210016F16 gene"
"chr13",58402273,58402974,702,"*","Promoter",13,58391235,58402516,11282,2,"15387","ENSMUST00000224182.1",0,"ENSMUSG00000021546","Hnrnpk","heterogeneous nuclear ribonucleoprotein K"
"chr13",60602439,60603224,786,"*","Promoter",13,60602232,60696515,94284,1,"69635","ENSMUST00000225632.1",207,"ENSMUSG00000021559","Dapk1","death associated protein kinase 1"
"chr13",63572238,63573052,815,"*","Promoter",13,63508329,63573460,65132,2,"19206","ENSMUST00000194663.5",408,"ENSMUSG00000021466","Ptch1","patched 1"
"chr13",63814872,63815227,356,"*","Promoter",13,63815240,63853810,38571,1,"76251","ENSMUST00000021926.12",-13,"ENSMUSG00000021470","Ercc6l2","excision repair cross-complementing rodent repair deficiency, complementation group 6 like 2"
"chr13",66905019,66905309,291,"*","Promoter",13,66900617,66905378,4762,2,"67530","ENSMUST00000021993.4",69,"ENSMUSG00000021520","Uqcrb","ubiquinol-cytochrome c reductase binding protein"
"chr13",69534830,69535287,458,"*","Promoter",13,69497959,69534617,36659,2,"210106","ENSMUST00000198607.4",-213,"ENSMUSG00000034575","Tent4a","terminal nucleotidyltransferase 4A"
"chr13",76055533,76056552,1020,"*","Promoter",13,76054851,76056996,2146,2,"238725","ENSMUST00000056130.7",444,"ENSMUSG00000045509","Gpr150","G protein-coupled receptor 150"
"chr13",81782787,81783205,419,"*","Promoter",13,81783077,81797155,14079,1,"12626","ENSMUST00000022009.9",0,"ENSMUSG00000021537","Cetn3","centrin 3"
"chr13",85189322,85189886,565,"*","Promoter",13,85189408,85213723,24316,1,"66671","ENSMUST00000022030.10",0,"ENSMUSG00000021548","Ccnh","cyclin H"
"chr13",91223741,91224486,746,"*","Promoter",13,90935356,91223968,288613,2,"66795","ENSMUST00000022119.5",0,"ENSMUSG00000021619","Atg10","autophagy related 10"
"chr13",93771353,93772299,947,"*","Promoter",13,93771630,93943016,171387,1,"11881","ENSMUST00000091403.5",0,"ENSMUSG00000042082","Arsb","arylsulfatase B"
"chr13",115089459,115089820,362,"*","Promoter",13,115088355,115090186,1832,2,"105083","ENSMUST00000109226.4",366,"ENSMUSG00000042275","Pelo","pelota mRNA surveillance and ribosome rescue factor"
"chr14",7817981,7818654,674,"*","Promoter",14,7817957,7951588,133632,1,"286940","ENSMUST00000052678.8",24,"ENSMUSG00000025278","Flnb","filamin, beta"
"chr14",16242956,16243253,298,"*","Promoter",14,16242270,16243287,1018,2,"71147","ENSMUST00000148121.2",34,"ENSMUSG00000021786","Oxsm","3-oxoacyl-ACP synthase, mitochondrial"
"chr14",20082508,20083536,1029,"*","Promoter",14,20075636,20083183,7548,2,"67509","ENSMUST00000059666.5",0,"ENSMUSG00000045107","Saysd1","SAYSVFN motif domain containing 1"
"chr14",27428183,27429368,1186,"*","Promoter",14,27428834,27483555,54722,1,"218850","ENSMUST00000022450.5",0,"ENSMUSG00000040651","Tasor","transcription activation suppressor"
"chr14",30549186,30549662,477,"*","Promoter",14,30549211,30560606,11396,1,"21881","ENSMUST00000162356.1",0,"ENSMUSG00000021957","Tkt","transketolase"
"chr14",30715067,30715599,533,"*","Promoter",14,30715167,30815084,99918,1,"54650","ENSMUST00000227201.1",0,"ENSMUSG00000006527","Sfmbt1","Scm-like with four mbt domains 1"
"chr14",31250797,31251351,555,"*","Promoter",14,31237689,31251315,13627,2,"71838","ENSMUST00000226565.1",0,"ENSMUSG00000021902","Phf7","PHD finger protein 7"
"chr14",51912904,51913404,501,"*","Promoter",14,51910486,51913380,2895,2,"29811","ENSMUST00000228620.1",0,"ENSMUSG00000004558","Ndrg2","N-myc downstream regulated gene 2"
"chr14",55055053,55055897,845,"*","Promoter",14,55055493,55098986,43494,1,"105663","ENSMUST00000185121.7",0,"ENSMUSG00000045691","Thtpa","thiamine triphosphatase"
"chr14",55105813,55106333,521,"*","Promoter",14,55098850,55106267,7418,2,"11766","ENSMUST00000131323.7",0,"ENSMUSG00000040701","Ap1g2","adaptor protein complex AP-1, gamma 2 subunit"
"chr14",55114555,55115285,731,"*","Promoter",14,55107277,55115552,8276,2,"319984","ENSMUST00000124493.1",267,"ENSMUSG00000022208","Jph4","junctophilin 4"
"chr14",56811998,56812841,844,"*","Promoter",14,56811989,56813899,1911,1,"100503842","ENSMUST00000186474.2",9,"ENSMUSG00000100017","2410022M11Rik","RIKEN cDNA 2410022M11 gene"
"chr14",57826195,57826858,664,"*","Promoter",14,57826234,57829296,3063,1,"67840","ENSMUST00000022538.4",0,"ENSMUSG00000021967","Mrpl57","mitochondrial ribosomal protein L57"
"chr14",57999127,57999579,453,"*","Promoter",14,57916261,57999262,83002,2,"68514","ENSMUST00000022543.9",0,"ENSMUSG00000021973","Micu2","mitochondrial calcium uptake 2"
"chr14",61556304,61556775,472,"*","Promoter",14,61534305,61556758,22454,2,"66674","ENSMUST00000100496.4",0,"ENSMUSG00000021930","Spryd7","SPRY domain containing 7"
"chr14",63178174,63178838,665,"*","Promoter",14,63156591,63177797,21207,2,"14137","ENSMUST00000223810.1",-377,"ENSMUSG00000021273","Fdft1","farnesyl diphosphate farnesyl transferase 1"
"chr14",64440127,64441019,893,"*","Promoter",14,64282905,64440917,158013,2,"110265","ENSMUST00000209392.1",0,"ENSMUSG00000054733","Msra","methionine sulfoxide reductase A"
"chr14",66296948,66297653,706,"*","Promoter",14,66297031,66311424,14394,1,"66854","ENSMUST00000022623.12",0,"ENSMUSG00000022043","Trim35","tripartite motif-containing 35"
"chr14",70577653,70578232,580,"*","Promoter",14,70577847,70582688,4842,1,"213484","ENSMUST00000228554.1",0,"ENSMUSG00000045211","Nudt18","nudix (nucleoside diphosphate linked moiety X)-type motif 18"
"chr14",73142791,73143893,1103,"*","Promoter",14,73142863,73207843,64981,1,"105670","ENSMUST00000171767.7",0,"ENSMUSG00000022106","Rcbtb2","regulator of chromosome condensation (RCC1) and BTB (POZ) domain containing protein 2"
"chr14",76413919,76414515,597,"*","Promoter",14,76414961,76507762,92802,1,"21807","ENSMUST00000110888.7",-446,"ENSMUSG00000022010","Tsc22d1","TSC22 domain family, member 1"
"chr14",78732802,78733295,494,"*","Promoter",14,78558750,78732776,174027,2,"380921","ENSMUST00000226342.2",-26,"ENSMUSG00000034731","Dgkh","diacylglycerol kinase, eta"
"chr14",79426411,79426851,441,"*","Promoter",14,79426511,79431036,4526,1,"211255","ENSMUST00000061222.8",0,"ENSMUSG00000043881","Kbtbd7","kelch repeat and BTB (POZ) domain containing 7"
"chr14",104522354,104522890,537,"*","Promoter",14,104477536,104522632,45097,2,"72486","ENSMUST00000022716.3",0,"ENSMUSG00000022120","Obi1","ORC ubiquitin ligase 1"
"chr14",105177269,105177666,398,"*","Promoter",14,105114986,105177323,62338,2,"74213","ENSMUST00000100327.9",0,"ENSMUSG00000022119","Rbm26","RNA binding motif protein 26"
"chr15",34238115,34238516,402,"*","Promoter",15,34238149,34284295,46147,1,"114128","ENSMUST00000226437.1",0,"ENSMUSG00000022257","Laptm4b","lysosomal-associated protein transmembrane 4B"
"chr15",34678435,34679286,852,"*","Promoter",15,34572799,34679212,106414,2,"223473","ENSMUST00000040791.8",0,"ENSMUSG00000038879","Nipal2","NIPA-like domain containing 2"
"chr15",34837339,34838097,759,"*","Promoter",15,34837355,34843407,6053,1,"16539","ENSMUST00000072868.4",0,"ENSMUSG00000050963","Kcns2","K+ voltage-gated channel, subfamily S, 2"
"chr15",35371388,35371728,341,"*","Promoter",15,35371526,35372098,573,1,"666173","ENSMUST00000227455.1",0,"ENSMUSG00000037646","Vps13b","vacuolar protein sorting 13B"
"chr15",38519416,38519831,416,"*","Promoter",15,38487427,38519266,31840,2,"54375","ENSMUST00000065308.12",-150,"ENSMUSG00000037458","Azin1","antizyme inhibitor 1"
"chr15",74955590,74956258,669,"*","Promoter",15,74955653,74959331,3679,1,"17069","ENSMUST00000191436.6",0,"ENSMUSG00000022587","Ly6e","lymphocyte antigen 6 complex, locus E"
"chr15",75615684,75616906,1223,"*","Promoter",15,75616679,75625300,8622,1,"22701","ENSMUST00000161785.7",0,"ENSMUSG00000047003","Zfp41","zinc finger protein 41"
"chr15",75909994,75910901,908,"*","Promoter",15,75909735,75914535,4801,1,"105734","ENSMUST00000192937.1",259,"ENSMUSG00000103906","Tigd5","tigger transposable element derived 5"
"chr15",75981199,75982342,1144,"*","Promoter",15,75979872,75982442,2571,2,"223648","ENSMUST00000183130.2",100,"ENSMUSG00000098176","Ccdc166","coiled-coil domain containing 166"
"chr15",76231978,76232304,327,"*","Promoter",15,76188464,76232045,43582,2,"18810","ENSMUST00000167754.7",0,"ENSMUSG00000022565","Plec","plectin"
"chr15",76368507,76369189,683,"*","Promoter",15,76368898,76371437,2540,1,"59053","ENSMUST00000023213.7",0,"ENSMUSG00000022554","Hgh1","HGH1 homolog"
"chr15",77956341,77957060,720,"*","Promoter",15,77940522,77956722,16201,2,"239554","ENSMUST00000016696.12",0,"ENSMUSG00000016552","Foxred2","FAD-dependent oxidoreductase domain containing 2"
"chr15",78174558,78174940,383,"*","Promoter",15,78159463,78174107,14645,2,"67042","ENSMUST00000016781.7",-451,"ENSMUSG00000016637","Ift27","intraflagellar transport 27"
"chr15",79546801,79547476,676,"*","Promoter",15,79527736,79546741,19006,2,"67040","ENSMUST00000229877.1",-60,"ENSMUSG00000055065","Ddx17","DEAD box helicase 17"
"chr15",79834442,79834709,268,"*","Promoter",15,79823896,79834688,10793,2,"494448","ENSMUST00000109627.7",0,"ENSMUSG00000089715","Cbx6","chromobox 6"
"chr15",81960218,81960823,606,"*","Promoter",15,81957341,81960764,3424,2,"29858","ENSMUST00000147442.1",0,"ENSMUSG00000022474","Pmm1","phosphomannomutase 1"
"chr15",82127568,82127965,398,"*","Promoter",15,82127922,82142203,14282,1,"76457","ENSMUST00000089174.5",0,"ENSMUSG00000068114","Ccdc134","coiled-coil domain containing 134"
"chr15",84557314,84557898,585,"*","Promoter",15,84553398,84557823,4426,2,"223732","ENSMUST00000069476.4",0,"ENSMUSG00000055745","Rtl6","retrotransposon Gag like 6"
"chr15",85131634,85132094,461,"*","Promoter",15,85064689,85131964,67276,2,"140557","ENSMUST00000023068.7",0,"ENSMUSG00000022432","Smc1b","structural maintenance of chromosomes 1B"
"chr15",88861668,88862095,428,"*","Promoter",15,88862186,88865726,3541,1,"223775","ENSMUST00000042818.10",-91,"ENSMUSG00000035828","Pim3","proviral integration site 3"
"chr15",89128230,89128716,487,"*","Promoter",15,89123307,89128653,5347,2,"170787","ENSMUST00000129398.7",0,"ENSMUSG00000062906","Hdac10","histone deacetylase 10"
"chr15",98985176,98986127,952,"*","Promoter",15,98985894,98989281,3388,1,"75951","ENSMUST00000180490.2",0,"ENSMUSG00000097587","4930578M01Rik","RIKEN cDNA 4930578M01 gene"
"chr15",99074242,99074837,596,"*","Promoter",15,99068138,99074669,6532,2,"102637490","ENSMUST00000230027.1",0,"ENSMUSG00000116371","Gm34284","predicted gene, 34284"
"chr15",102405000,102405645,646,"*","Promoter",15,102406143,102408235,2093,1,"20683","ENSMUST00000170884.7",-498,"ENSMUSG00000001280","Sp1","trans-acting transcription factor 1"
"chr15",102625420,102625932,513,"*","Promoter",15,102528636,102625450,96815,2,"223922","ENSMUST00000184616.7",0,"ENSMUSG00000099083","Atf7","activating transcription factor 7"
"chr15",102670194,102671182,989,"*","Promoter",15,102662864,102671127,8264,2,"67942","ENSMUST00000185641.6",0,"ENSMUSG00000062683","Atp5g2","ATP synthase, H+ transporting, mitochondrial F0 complex, subunit C2 (subunit 9)"
"chr16",4419379,4419844,466,"*","Promoter",16,4287529,4419808,132280,2,"11515","ENSMUST00000117801.7",0,"ENSMUSG00000005580","Adcy9","adenylate cyclase 9"
"chr16",4939130,4939621,492,"*","Promoter",16,4939128,4939871,744,1,"66911","ENSMUST00000230224.1",2,"ENSMUSG00000022516","Nudt16l1","nudix (nucleoside diphosphate linked moiety X)-type motif 16-like 1"
"chr16",8671598,8672108,511,"*","Promoter",16,8658580,8672155,13576,2,"52502","ENSMUST00000008537.9",47,"ENSMUSG00000008393","Carhsp1","calcium regulated heat stable protein 1"
"chr16",9993403,9993904,502,"*","Promoter",16,9991655,9994270,2616,2,"14811","ENSMUST00000156482.2",366,"ENSMUSG00000059003","Grin2a","glutamate receptor, ionotropic, NMDA2A (epsilon 1)"
"chr16",11908865,11909588,724,"*","Promoter",16,11803721,11909423,105703,2,"223978","ENSMUST00000096272.10",0,"ENSMUSG00000065979","Cpped1","calcineurin-like phosphoesterase domain containing 1"
"chr16",13109830,13110225,396,"*","Promoter",16,13109917,13123849,13933,1,"50505","ENSMUST00000138527.1",0,"ENSMUSG00000022545","Ercc4","excision repair cross-complementing rodent repair deficiency, complementation group 4"
"chr16",13754567,13755135,569,"*","Promoter",16,13754708,13754894,187,1,"432999","ENSMUST00000238828.1",0,"ENSMUSG00000118559","A930007A09Rik","RIKEN cDNA A930007A09 gene"
"chr16",13940529,13941037,509,"*","Promoter",16,13940630,13948723,8094,1,"93734","ENSMUST00000141971.7",0,"ENSMUSG00000022679","Mpv17l","Mpv17 transgene, kidney disease mutant-like"
"chr16",17146920,17148282,1363,"*","Promoter",16,17146931,17150964,4034,1,"69101","ENSMUST00000231502.1",0,"ENSMUSG00000041774","Ydjc","YdjC homolog (bacterial)"
"chr16",17531231,17531595,365,"*","Promoter",16,17527982,17531136,3155,2,"69009","ENSMUST00000100125.11",-95,"ENSMUSG00000022760","Thap7","THAP domain containing 7"
"chr16",17576203,17576738,536,"*","Promoter",16,17572018,17576721,4704,2,"224022","ENSMUST00000172164.9",0,"ENSMUSG00000022756","Slc7a4","solute carrier family 7 (cationic amino acid transporter, y+ system), member 4"
"chr16",17759947,17760431,485,"*","Promoter",16,17760314,17764532,4219,1,"224023","ENSMUST00000129299.2",0,"ENSMUSG00000022750","Klhl22","kelch-like 22"
"chr16",18213677,18214030,354,"*","Promoter",16,18209688,18213863,4176,2,"66779","ENSMUST00000232501.1",0,"ENSMUSG00000116557","4933432I09Rik","RIKEN cDNA 4933432I09 gene"
"chr16",18498234,18499055,822,"*","Promoter",16,18498713,18564540,65828,1,"13972","ENSMUST00000231621.1",0,"ENSMUSG00000000884","Gnb1l","guanine nucleotide binding protein (G protein), beta polypeptide 1-like"
"chr16",20240719,20241317,599,"*","Promoter",16,20233303,20241358,8056,2,"208158","ENSMUST00000040880.8",41,"ENSMUSG00000041205","Map6d1","MAP6 domain containing 1"
"chr16",21332622,21333831,1210,"*","Promoter",16,21331902,21333356,1455,2,"76222","ENSMUST00000231504.1",0,"ENSMUSG00000116632","Magef1","MAGE family member F1"
"chr16",21694193,21694993,801,"*","Promoter",16,21649045,21694665,45621,2,"72190","ENSMUST00000053336.7",0,"ENSMUSG00000043391","2510009E07Rik","RIKEN cDNA 2510009E07 gene"
"chr16",26105527,26105921,395,"*","Promoter",16,25959288,26105784,146497,2,"210530","ENSMUST00000039990.5",0,"ENSMUSG00000038168","P3h2","prolyl 3-hydroxylase 2"
"chr16",31080791,31081429,639,"*","Promoter",16,30955144,31081432,126289,2,"268880","ENSMUST00000055389.8",3,"ENSMUSG00000047434","Xxylt1","xyloside xylosyltransferase 1"
"chr16",31428913,31429741,829,"*","Promoter",16,31429299,31457222,27924,1,"71911","ENSMUST00000115226.7",0,"ENSMUSG00000046598","Bdh1","3-hydroxybutyrate dehydrogenase, type 1"
"chr16",31754715,31755118,404,"*","Promoter",16,31754350,31872261,117912,1,"13383","ENSMUST00000115196.7",365,"ENSMUSG00000022770","Dlg1","discs large MAGUK scaffold protein 1"
"chr16",31947869,31948561,693,"*","Promoter",16,31947050,31948494,1445,2,"106264","ENSMUST00000202722.1",0,"ENSMUSG00000107002","0610012G03Rik","RIKEN cDNA 0610012G03 gene"
"chr16",32002886,32003574,689,"*","Promoter",16,31959672,32003287,43616,2,"320213","ENSMUST00000231360.1",0,"ENSMUSG00000022772","Senp5","SUMO/sentrin specific peptidase 5"
"chr16",55894935,55895711,777,"*","Promoter",16,55839953,55895285,55333,2,"385658","ENSMUST00000099705.4",0,"ENSMUSG00000075033","Nxpe3","neurexophilin and PC-esterase domain family, member 3"
"chr16",62786870,62787469,600,"*","Promoter",16,62776222,62786818,10597,2,"106338","ENSMUST00000151583.8",-52,"ENSMUSG00000050312","Nsun3","NOL1/NOP2/Sun domain family member 3"
"chr16",64770586,64771132,547,"*","Promoter",16,64762136,64771161,9026,2,"67609","ENSMUST00000076991.6",29,"ENSMUSG00000059920","4930453N24Rik","RIKEN cDNA 4930453N24 gene"
"chr16",93607786,93608486,701,"*","Promoter",16,93607837,93610505,2669,1,"12408","ENSMUST00000039659.8",0,"ENSMUSG00000051483","Cbr1","carbonyl reductase 1"
"chr16",94313331,94313904,574,"*","Promoter",16,94128884,94313563,184680,2,"110948","ENSMUST00000163193.8",0,"ENSMUSG00000040820","Hlcs","holocarboxylase synthetase (biotin- [propriony-Coenzyme A-carboxylase (ATP-hydrolysing)] ligase)"
"chr16",95990578,95991326,749,"*","Promoter",16,95979933,95990960,11028,2,"56088","ENSMUST00000023630.15",0,"ENSMUSG00000022913","Psmg1","proteasome (prosome, macropain) assembly chaperone 1"
"chr17",8341228,8341948,721,"*","Promoter",17,8340739,8344112,3374,1,"320111","ENSMUST00000163887.1",489,"ENSMUSG00000055945","Prr18","proline rich 18"
"chr17",10319902,10320463,562,"*","Promoter",17,10206551,10319854,113304,2,"19317","ENSMUST00000097414.10",-48,"ENSMUSG00000062078","Qk","quaking, KH domain containing RNA binding"
"chr17",12769042,12770240,1199,"*","Promoter",17,12682406,12769664,87259,2,"16004","ENSMUST00000024599.13",0,"ENSMUSG00000023830","Igf2r","insulin-like growth factor 2 receptor"
"chr17",12916441,12916714,274,"*","Promoter",17,12916442,12918532,2091,1,"21454","ENSMUST00000233286.1",0,"ENSMUSG00000068039","Tcp1","t-complex protein 1"
"chr17",13758844,13759740,897,"*","Promoter",17,13717568,13760084,42517,2,"21646","ENSMUST00000232858.1",344,"ENSMUSG00000038347","Tcte2","t-complex-associated testis expressed 2"
"chr17",17234920,17235328,409,"*","Promoter",17,17234872,17266063,31192,1,"102640673","ENSMUST00000231355.1",48,"ENSMUSG00000116802","Gm5165","predicted gene 5165"
"chr17",24169363,24169704,342,"*","Promoter",17,24163866,24169461,5596,2,"11984","ENSMUST00000024932.11",0,"ENSMUSG00000024121","Atp6v0c","ATPase, H+ transporting, lysosomal V0 subunit C"
"chr17",24208566,24209317,752,"*","Promoter",17,24206825,24209399,2575,2,"18209","ENSMUST00000234909.1",82,"ENSMUSG00000117406","Ntn3","netrin 3"
"chr17",24426625,24427009,385,"*","Promoter",17,24426641,24439320,12680,1,"13177","ENSMUST00000234304.1",0,"ENSMUSG00000024132","Eci1","enoyl-Coenzyme A delta isomerase 1"
"chr17",24470625,24471250,626,"*","Promoter",17,24470392,24473110,2719,1,"67078","ENSMUST00000053024.7",233,"ENSMUSG00000043445","Pgp","phosphoglycolate phosphatase"
"chr17",25115607,25115920,314,"*","Promoter",17,25099570,25115907,16338,2,"71718","ENSMUST00000155607.7",0,"ENSMUSG00000024170","Telo2","telomere maintenance 2"
